Date,Gold,Oil,VIX
2020-11-06,1950.300048828125,37.13999938964844,24.860000610351562
2020-11-09,1853.199951171875,40.290000915527344,25.75
2020-11-10,1875.4000244140625,41.36000061035156,24.799999237060547
2020-11-11,1860.699951171875,41.45000076293945,23.450000762939453
2020-11-12,1872.5999755859375,41.119998931884766,25.350000381469727
2020-11-13,1885.699951171875,40.130001068115234,23.100000381469727
2020-11-16,1887.300048828125,41.34000015258789,22.450000762939453
2020-11-17,1884.5,41.43000030517578,22.709999084472656
2020-11-18,1873.5,41.81999969482422,23.84000015258789
2020-11-19,1861.0999755859375,41.7400016784668,23.110000610351562
2020-11-20,1872.5999755859375,42.150001525878906,23.700000762939453
2020-11-23,1837.800048828125,43.060001373291016,22.65999984741211
2020-11-24,1804.800048828125,44.90999984741211,21.639999389648438
2020-11-25,1805.699951171875,45.709999084472656,21.25
2020-11-27,1781.9000244140625,45.529998779296875,20.84000015258789
2020-11-30,1775.699951171875,45.34000015258789,20.56999969482422
2020-12-01,1814.0999755859375,44.54999923706055,20.770000457763672
2020-12-02,1825.699951171875,45.279998779296875,21.170000076293945
2020-12-03,1836.800048828125,45.63999938964844,21.280000686645508
2020-12-04,1835.9000244140625,46.2599983215332,20.790000915527344
2020-12-07,1861.800048828125,45.7599983215332,21.299999237060547
2020-12-08,1870.800048828125,45.599998474121094,20.68000030517578
2020-12-09,1834.5999755859375,45.52000045776367,22.270000457763672
2020-12-10,1833.5999755859375,46.779998779296875,22.520000457763672
2020-12-11,1839.800048828125,46.56999969482422,23.309999465942383
2020-12-14,1828.699951171875,46.9900016784668,24.719999313354492
2020-12-15,1852.300048828125,47.619998931884766,22.889999389648438
2020-12-16,1856.0999755859375,47.81999969482422,22.5
2020-12-17,1887.199951171875,48.36000061035156,21.93000030517578
2020-12-18,1885.699951171875,49.099998474121094,21.56999969482422
2020-12-21,1879.199951171875,47.7400016784668,25.15999984741211
2020-12-22,1866.5999755859375,47.02000045776367,24.229999542236328
2020-12-23,1874.699951171875,48.119998931884766,23.309999465942383
2020-12-24,1879.9000244140625,48.22999954223633,21.530000686645508
2020-12-28,1877.199951171875,47.619998931884766,21.700000762939453
2020-12-29,1879.699951171875,48.0,23.079999923706055
2020-12-30,1891.0,48.400001525878906,22.770000457763672
2020-12-31,1893.0999755859375,48.52000045776367,22.75
2021-01-04,1944.699951171875,47.619998931884766,26.969999313354492
2021-01-05,1952.699951171875,49.93000030517578,25.34000015258789
2021-01-06,1906.9000244140625,50.630001068115234,25.06999969482422
2021-01-07,1912.300048828125,50.83000183105469,22.3700008392334
2021-01-08,1834.0999755859375,52.2400016784668,21.559999465942383
2021-01-11,1849.5999755859375,52.25,24.079999923706055
2021-01-12,1842.9000244140625,53.209999084472656,23.329999923706055
2021-01-13,1853.5999755859375,52.90999984741211,22.209999084472656
2021-01-14,1850.300048828125,53.56999969482422,23.25
2021-01-15,1829.300048828125,52.36000061035156,24.34000015258789
2021-01-19,1839.5,52.97999954223633,23.239999771118164
2021-01-20,1865.9000244140625,53.2400016784668,21.579999923706055
2021-01-21,1865.300048828125,53.130001068115234,21.31999969482422
2021-01-22,1855.699951171875,52.27000045776367,21.90999984741211
2021-01-25,1854.9000244140625,52.77000045776367,23.190000534057617
2021-01-26,1850.699951171875,52.61000061035156,23.020000457763672
2021-01-27,1844.9000244140625,52.849998474121094,37.209999084472656
2021-01-28,1837.9000244140625,52.34000015258789,30.209999084472656
2021-01-29,1847.300048828125,52.20000076293945,33.09000015258789
2021-02-01,1860.800048828125,53.54999923706055,30.239999771118164
2021-02-02,1830.5,54.7599983215332,25.559999465942383
2021-02-03,1832.199951171875,55.689998626708984,22.90999984741211
2021-02-04,1788.9000244140625,56.22999954223633,21.770000457763672
2021-02-05,1810.9000244140625,56.849998474121094,20.8700008392334
2021-02-08,1831.9000244140625,57.970001220703125,21.239999771118164
2021-02-09,1835.300048828125,58.36000061035156,21.6299991607666
2021-02-10,1840.5999755859375,58.68000030517578,21.989999771118164
2021-02-11,1824.9000244140625,58.2400016784668,21.25
2021-02-12,1821.5999755859375,59.470001220703125,19.969999313354492
2021-02-16,1797.199951171875,60.04999923706055,21.459999084472656
2021-02-17,1771.0999755859375,61.13999938964844,21.5
2021-02-18,1773.4000244140625,60.52000045776367,22.489999771118164
2021-02-19,1775.800048828125,59.2400016784668,22.049999237060547
2021-02-22,1806.699951171875,61.4900016784668,23.450000762939453
2021-02-23,1804.4000244140625,61.66999816894531,23.110000610351562
2021-02-24,1796.4000244140625,63.220001220703125,21.34000015258789
2021-02-25,1774.4000244140625,63.529998779296875,28.889999389648438
2021-02-26,1728.0999755859375,61.5,27.950000762939453
2021-03-01,1722.5,60.63999938964844,23.350000381469727
2021-03-02,1733.0999755859375,59.75,24.100000381469727
2021-03-03,1715.300048828125,61.279998779296875,26.670000076293945
2021-03-04,1700.199951171875,63.83000183105469,28.56999969482422
2021-03-05,1698.0,66.08999633789062,24.65999984741211
2021-03-08,1677.699951171875,65.05000305175781,25.469999313354492
2021-03-09,1716.5999755859375,64.01000213623047,24.030000686645508
2021-03-10,1721.5,64.44000244140625,22.559999465942383
2021-03-11,1722.300048828125,66.0199966430664,21.90999984741211
2021-03-12,1719.5,65.61000061035156,20.690000534057617
2021-03-15,1728.9000244140625,65.38999938964844,20.030000686645508
2021-03-16,1730.5999755859375,64.80000305175781,19.790000915527344
2021-03-17,1726.800048828125,64.5999984741211,19.229999542236328
2021-03-18,1732.199951171875,60.0,21.579999923706055
2021-03-19,1741.4000244140625,61.41999816894531,20.950000762939453
2021-03-22,1737.800048828125,61.54999923706055,18.8799991607666
2021-03-23,1724.699951171875,57.7599983215332,20.299999237060547
2021-03-24,1732.9000244140625,61.18000030517578,21.200000762939453
2021-03-25,1724.9000244140625,58.560001373291016,19.809999465942383
2021-03-26,1732.199951171875,60.970001220703125,18.860000610351562
2021-03-29,1712.0999755859375,61.560001373291016,20.739999771118164
2021-03-30,1683.9000244140625,60.54999923706055,19.610000610351562
2021-03-31,1713.800048828125,59.15999984741211,19.399999618530273
2021-04-01,1726.5,61.45000076293945,17.329999923706055
2021-04-05,1727.0,58.650001525878906,17.90999984741211
2021-04-06,1741.5,59.33000183105469,18.1200008392334
2021-04-07,1740.0999755859375,59.77000045776367,17.15999984741211
2021-04-08,1756.800048828125,59.599998474121094,16.950000762939453
2021-04-09,1743.300048828125,59.31999969482422,16.690000534057617
2021-04-12,1731.199951171875,59.70000076293945,16.90999984741211
2021-04-13,1746.199951171875,60.18000030517578,16.649999618530273
2021-04-14,1734.9000244140625,63.150001525878906,16.989999771118164
2021-04-15,1765.4000244140625,63.459999084472656,16.56999969482422
2021-04-16,1779.0,63.130001068115234,16.25
2021-04-19,1769.4000244140625,63.380001068115234,17.290000915527344
2021-04-20,1777.300048828125,62.439998626708984,18.68000030517578
2021-04-21,1792.300048828125,61.349998474121094,17.5
2021-04-22,1781.199951171875,61.43000030517578,18.709999084472656
2021-04-23,1777.0,62.13999938964844,17.329999923706055
2021-04-26,1779.199951171875,61.90999984741211,17.639999389648438
2021-04-27,1778.0,62.939998626708984,17.559999465942383
2021-04-28,1773.199951171875,63.86000061035156,17.280000686645508
2021-04-29,1768.0999755859375,65.01000213623047,17.610000610351562
2021-04-30,1767.300048828125,63.58000183105469,18.610000610351562
2021-05-03,1791.4000244140625,64.48999786376953,18.309999465942383
2021-05-04,1775.800048828125,65.69000244140625,19.479999542236328
2021-05-05,1784.0999755859375,65.62999725341797,19.149999618530273
2021-05-06,1815.5,64.70999908447266,18.389999389648438
2021-05-07,1831.0999755859375,64.9000015258789,16.690000534057617
2021-05-10,1837.5,64.91999816894531,19.65999984741211
2021-05-11,1835.9000244140625,65.27999877929688,21.84000015258789
2021-05-12,1822.5999755859375,66.08000183105469,27.59000015258789
2021-05-13,1823.800048828125,63.81999969482422,23.1299991607666
2021-05-14,1837.9000244140625,65.37000274658203,18.809999465942383
2021-05-17,1867.5,66.2699966430664,19.719999313354492
2021-05-18,1867.800048828125,65.48999786376953,21.34000015258789
2021-05-19,1881.300048828125,63.36000061035156,22.18000030517578
2021-05-20,1881.800048828125,62.04999923706055,20.670000076293945
2021-05-21,1876.699951171875,63.58000183105469,20.149999618530273
2021-05-24,1884.5999755859375,66.05000305175781,18.399999618530273
2021-05-25,1898.0999755859375,66.06999969482422,18.84000015258789
2021-05-26,1901.300048828125,66.20999908447266,17.360000610351562
2021-05-27,1895.699951171875,66.8499984741211,16.739999771118164
2021-05-28,1902.5,66.31999969482422,16.760000228881836
2021-06-01,1902.9000244140625,67.72000122070312,17.899999618530273
2021-06-02,1907.5,68.83000183105469,17.479999542236328
2021-06-03,1871.199951171875,68.80999755859375,18.040000915527344
2021-06-04,1889.800048828125,69.62000274658203,16.420000076293945
2021-06-07,1896.800048828125,69.2300033569336,16.420000076293945
2021-06-08,1892.199951171875,70.05000305175781,17.06999969482422
2021-06-09,1893.199951171875,69.95999908447266,17.889999389648438
2021-06-10,1894.199951171875,70.29000091552734,16.100000381469727
2021-06-11,1877.4000244140625,70.91000366210938,15.649999618530273
2021-06-14,1864.0,70.87999725341797,16.389999389648438
2021-06-15,1854.5,72.12000274658203,17.020000457763672
2021-06-16,1859.5,72.1500015258789,18.149999618530273
2021-06-17,1773.800048828125,71.04000091552734,17.75
2021-06-18,1767.9000244140625,71.63999938964844,20.700000762939453
2021-06-21,1781.800048828125,73.66000366210938,17.889999389648438
2021-06-22,1776.300048828125,73.05999755859375,16.65999984741211
2021-06-23,1782.300048828125,73.08000183105469,16.31999969482422
2021-06-24,1775.5999755859375,73.30000305175781,15.970000267028809
2021-06-25,1776.5999755859375,74.05000305175781,15.619999885559082
2021-06-28,1779.5999755859375,72.91000366210938,15.760000228881836
2021-06-29,1762.800048828125,72.9800033569336,16.020000457763672
2021-06-30,1770.800048828125,73.47000122070312,15.829999923706055
2021-07-01,1775.9000244140625,75.2300033569336,15.479999542236328
2021-07-02,1782.5999755859375,75.16000366210938,15.069999694824219
2021-07-06,1793.5,73.37000274658203,16.440000534057617
2021-07-07,1801.5,72.19999694824219,16.200000762939453
2021-07-08,1799.5999755859375,72.94000244140625,19.0
2021-07-09,1810.0,74.55999755859375,16.18000030517578
2021-07-12,1805.5,74.0999984741211,16.170000076293945
2021-07-13,1809.4000244140625,75.25,17.1200008392334
2021-07-14,1824.300048828125,73.12999725341797,16.329999923706055
2021-07-15,1828.4000244140625,71.6500015258789,17.010000228881836
2021-07-16,1814.5,71.80999755859375,18.450000762939453
2021-07-19,1808.699951171875,66.41999816894531,22.5
2021-07-20,1810.9000244140625,67.41999816894531,19.729999542236328
2021-07-21,1802.9000244140625,70.30000305175781,17.90999984741211
2021-07-22,1805.0,71.91000366210938,17.690000534057617
2021-07-23,1801.4000244140625,72.06999969482422,17.200000762939453
2021-07-26,1798.699951171875,71.91000366210938,17.579999923706055
2021-07-27,1799.5,71.6500015258789,19.360000610351562
2021-07-28,1799.5,72.38999938964844,18.309999465942383
2021-07-29,1831.199951171875,73.62000274658203,17.700000762939453
2021-07-30,1812.5999755859375,73.94999694824219,18.239999771118164
2021-08-02,1818.0999755859375,71.26000213623047,19.459999084472656
2021-08-03,1810.0999755859375,70.55999755859375,18.040000915527344
2021-08-04,1810.5,68.1500015258789,17.969999313354492
2021-08-05,1805.0999755859375,69.08999633789062,17.280000686645508
2021-08-06,1760.0,68.27999877929688,16.149999618530273
2021-08-09,1723.4000244140625,66.4800033569336,16.719999313354492
2021-08-10,1728.800048828125,68.29000091552734,16.790000915527344
2021-08-11,1750.4000244140625,69.25,16.170000076293945
2021-08-12,1749.0,69.08999633789062,15.59000015258789
2021-08-13,1775.199951171875,68.44000244140625,15.449999809265137
2021-08-16,1786.9000244140625,67.29000091552734,16.1200008392334
2021-08-17,1785.0,66.58999633789062,17.90999984741211
2021-08-18,1781.5999755859375,65.45999908447266,21.56999969482422
2021-08-19,1780.199951171875,63.689998626708984,21.670000076293945
2021-08-20,1781.0,62.31999969482422,18.559999465942383
2021-08-23,1803.199951171875,65.63999938964844,17.149999618530273
2021-08-24,1805.5999755859375,67.54000091552734,17.219999313354492
2021-08-25,1788.199951171875,68.36000061035156,16.790000915527344
2021-08-26,1792.199951171875,67.41999816894531,18.84000015258789
2021-08-27,1816.5999755859375,68.73999786376953,16.389999389648438
2021-08-30,1809.0,69.20999908447266,16.190000534057617
2021-08-31,1815.0,68.5,16.479999542236328
2021-09-01,1813.0999755859375,68.58999633789062,16.110000610351562
2021-09-02,1808.699951171875,69.98999786376953,16.40999984741211
2021-09-03,1830.9000244140625,69.29000091552734,16.40999984741211
2021-09-07,1795.9000244140625,68.3499984741211,18.139999389648438
2021-09-08,1790.699951171875,69.30000305175781,17.959999084472656
2021-09-09,1797.4000244140625,68.13999938964844,18.799999237060547
2021-09-10,1789.5999755859375,69.72000122070312,20.950000762939453
2021-09-13,1792.0,70.44999694824219,19.3700008392334
2021-09-14,1804.699951171875,70.45999908447266,19.459999084472656
2021-09-15,1792.4000244140625,72.61000061035156,18.18000030517578
2021-09-16,1754.5999755859375,72.61000061035156,18.690000534057617
2021-09-17,1749.4000244140625,71.97000122070312,20.809999465942383
2021-09-20,1761.800048828125,70.29000091552734,25.709999084472656
2021-09-21,1776.0,70.55999755859375,24.360000610351562
2021-09-22,1776.699951171875,72.2300033569336,20.8700008392334
2021-09-23,1747.699951171875,73.30000305175781,18.6299991607666
2021-09-24,1749.699951171875,73.9800033569336,17.75
2021-09-27,1750.0,75.44999694824219,18.760000228881836
2021-09-28,1735.800048828125,75.29000091552734,23.25
2021-09-29,1721.5,74.83000183105469,22.559999465942383
2021-09-30,1755.300048828125,75.02999877929688,23.139999389648438
2021-10-01,1757.0,75.87999725341797,21.100000381469727
2021-10-04,1766.199951171875,77.62000274658203,22.959999084472656
2021-10-05,1759.5999755859375,78.93000030517578,21.299999237060547
2021-10-06,1760.5,77.43000030517578,21.0
2021-10-07,1757.9000244140625,78.30000305175781,19.540000915527344
2021-10-08,1756.300048828125,79.3499984741211,18.770000457763672
2021-10-11,1754.5999755859375,80.5199966430664,20.0
2021-10-12,1758.300048828125,80.63999938964844,19.850000381469727
2021-10-13,1793.699951171875,80.44000244140625,18.639999389648438
2021-10-14,1796.699951171875,81.30999755859375,16.860000610351562
2021-10-15,1767.199951171875,82.27999877929688,16.299999237060547
2021-10-18,1764.800048828125,82.44000244140625,16.309999465942383
2021-10-19,1769.699951171875,82.95999908447266,15.699999809265137
2021-10-20,1784.0999755859375,83.87000274658203,15.489999771118164
2021-10-21,1781.199951171875,82.5,15.010000228881836
2021-10-22,1795.5,83.76000213623047,15.430000305175781
2021-10-25,1806.0,83.76000213623047,15.239999771118164
2021-10-26,1792.699951171875,84.6500015258789,15.979999542236328
2021-10-27,1797.9000244140625,82.66000366210938,16.979999542236328
2021-10-28,1801.5999755859375,82.80999755859375,16.530000686645508
2021-10-29,1783.0,83.56999969482422,16.260000228881836
2021-11-01,1795.0999755859375,84.05000305175781,16.40999984741211
2021-11-02,1788.699951171875,83.91000366210938,16.030000686645508
2021-11-03,1763.5999755859375,80.86000061035156,15.100000381469727
2021-11-04,1793.0,78.80999755859375,15.4399995803833
2021-11-05,1816.4000244140625,81.2699966430664,16.479999542236328
2021-11-08,1827.4000244140625,81.93000030517578,17.219999313354492
2021-11-09,1830.199951171875,84.1500015258789,17.780000686645508
2021-11-10,1847.5999755859375,81.33999633789062,18.729999542236328
2021-11-11,1863.199951171875,81.58999633789062,17.65999984741211
