date,symbol,open,high,low,close,volume,source,return_1d,log_return_1d,range_pct,volume_20d_ma,volume_ratio_20d
2020-10-05,BIL.N0000,2.7,2.7,2.4,2.4,63539845,tradingview_cselk_fallback,-0.1428571428571428,-0.15415067982725822,0.1250000000000001,19623136.4,3.2380065910360796
2020-10-06,BIL.N0000,2.4,2.6,2.3,2.4,22985082,tradingview_cselk_fallback,0.0,0.0,0.1250000000000001,20469874.05,1.1228736407393771
2020-10-07,BIL.N0000,2.4,2.6,2.4,2.5,18923638,tradingview_cselk_fallback,0.04166666666666674,0.0408219945202552,0.08000000000000007,21306871.5,0.888147187633811
2020-10-08,BIL.N0000,2.5,2.6,2.4,2.6,6351020,tradingview_cselk_fallback,0.040000000000000036,0.03922071315328133,0.07692307692307698,21237871.0,0.299042215672183
2020-10-09,BIL.N0000,2.6,2.7,2.5,2.6,31505096,tradingview_cselk_fallback,0.0,0.0,0.07692307692307698,21045859.85,1.4969735722154396
2020-10-12,BIL.N0000,2.6,2.6,2.5,2.6,12134221,tradingview_cselk_fallback,0.0,0.0,0.03846153846153849,20520574.8,0.5913197421740837
2020-10-13,BIL.N0000,2.6,2.8,2.5,2.7,76964889,tradingview_cselk_fallback,0.03846153846153855,0.03774032798284711,0.11111111111111104,23824262.45,3.230525568693943
2020-10-14,BIL.N0000,2.7,2.7,2.6,2.6,23794585,tradingview_cselk_fallback,-0.03703703703703709,-0.037740327982847086,0.03846153846153849,24474055.2,0.9722371223547784
2020-10-15,BIL.N0000,2.7,2.7,2.5,2.6,17514691,tradingview_cselk_fallback,0.0,0.0,0.07692307692307698,25002517.05,0.700517110536277
2020-10-16,BIL.N0000,2.6,2.6,2.5,2.6,1559359,tradingview_cselk_fallback,0.0,0.0,0.03846153846153849,24701504.25,0.06312809876750725
2020-10-19,BIL.N0000,2.6,2.6,2.5,2.6,18943196,tradingview_cselk_fallback,0.0,0.0,0.03846153846153849,22873310.45,0.8281790273169662
2020-10-20,BIL.N0000,2.6,2.6,2.4,2.6,20583235,tradingview_cselk_fallback,0.0,0.0,0.07692307692307698,19903077.4,1.0341734891710768
2020-10-21,BIL.N0000,2.5,2.6,2.3,2.3,33391497,tradingview_cselk_fallback,-0.11538461538461553,-0.12260232209233252,0.1304347826086958,21126894.6,1.5805208305436427
2020-10-22,BIL.N0000,2.3,2.5,2.3,2.5,27101121,tradingview_cselk_fallback,0.0869565217391306,0.08338160893905121,0.08000000000000007,21488099.45,1.2612153561119153
2020-10-23,BIL.N0000,2.5,2.5,2.3,2.4,5370767,tradingview_cselk_fallback,-0.040000000000000036,-0.040821994520255166,0.08333333333333341,21263877.65,0.2525770270315678
2020-10-26,BIL.N0000,2.3,2.4,2.3,2.4,12574422,tradingview_cselk_fallback,0.0,0.0,0.041666666666666706,21619219.8,0.5816316276131297
2020-10-27,BIL.N0000,2.4,2.4,2.3,2.4,6667762,tradingview_cselk_fallback,0.0,0.0,0.041666666666666706,21684612.0,0.3074881856313592
2020-10-28,BIL.N0000,2.3,2.4,2.2,2.3,10523537,tradingview_cselk_fallback,-0.04166666666666674,-0.04255961441879601,0.08695652173913032,21663781.0,0.4857664043040317
2020-10-29,BIL.N0000,2.3,2.4,2.2,2.4,5056232,tradingview_cselk_fallback,0.04347826086956519,0.0425596144187959,0.08333333333333323,21712142.15,0.2328757782197921
2020-11-02,BIL.N0000,2.3,2.4,2.3,2.3,1332671,tradingview_cselk_fallback,-0.04166666666666674,-0.04255961441879601,0.04347826086956526,20840843.3,0.06394515715206207
2020-11-03,BIL.N0000,2.4,2.4,2.3,2.4,3369146,tradingview_cselk_fallback,0.04347826086956519,0.0425596144187959,0.041666666666666706,17832308.35,0.188934933934114
2020-11-04,BIL.N0000,2.4,2.5,2.3,2.5,21609297,tradingview_cselk_fallback,0.04166666666666674,0.0408219945202552,0.08000000000000007,17763519.1,1.2164986497523453
2020-11-05,BIL.N0000,2.5,2.7,2.5,2.7,88029863,tradingview_cselk_fallback,0.08000000000000007,0.0769610411361284,0.07407407407407414,21218830.35,4.148667082396462
2020-11-06,BIL.N0000,2.7,2.7,2.5,2.6,37192706,tradingview_cselk_fallback,-0.03703703703703709,-0.037740327982847086,0.07692307692307698,22760914.65,1.6340602551312675
2020-11-09,BIL.N0000,2.5,2.6,2.4,2.5,30666897,tradingview_cselk_fallback,-0.03846153846153855,-0.039220713153281385,0.08000000000000007,22719004.7,1.349834528622638
2020-11-10,BIL.N0000,2.6,2.6,2.5,2.5,11934123,tradingview_cselk_fallback,0.0,0.0,0.040000000000000036,22708999.8,0.5255239378706587
2020-11-11,BIL.N0000,2.5,2.6,2.4,2.5,10257674,tradingview_cselk_fallback,0.0,0.0,0.08000000000000007,19373639.05,0.5294655265088156
2020-11-12,BIL.N0000,2.5,2.5,2.4,2.5,5388116,tradingview_cselk_fallback,0.0,0.0,0.040000000000000036,18453315.6,0.29198633550709985
2020-11-13,BIL.N0000,2.5,2.6,2.5,2.5,11134862,tradingview_cselk_fallback,0.0,0.0,0.040000000000000036,18134324.15,0.6140213391961454
2020-11-16,BIL.N0000,2.6,2.6,2.5,2.6,11354565,tradingview_cselk_fallback,0.040000000000000036,0.03922071315328133,0.03846153846153849,18624084.45,0.6096710434536287
2020-11-17,BIL.N0000,2.5,2.6,2.4,2.5,19811069,tradingview_cselk_fallback,-0.03846153846153855,-0.039220713153281385,0.08000000000000007,18667478.1,1.0612611352146168
2020-11-18,BIL.N0000,2.5,2.6,2.4,2.5,5449529,tradingview_cselk_fallback,0.0,0.0,0.08000000000000007,17910792.8,0.3042595077086705
2020-11-19,BIL.N0000,2.5,2.5,2.4,2.5,7273936,tradingview_cselk_fallback,0.0,0.0,0.040000000000000036,16604914.75,0.43805921978611784
2020-11-20,BIL.N0000,2.5,2.6,2.4,2.5,4243070,tradingview_cselk_fallback,0.0,0.0,0.08000000000000007,15462012.2,0.27441900479162734
2020-11-23,BIL.N0000,2.5,2.6,2.4,2.5,1755751,tradingview_cselk_fallback,0.0,0.0,0.08000000000000007,15281261.4,0.11489568524755424
2020-11-24,BIL.N0000,2.5,2.5,2.4,2.5,1219782,tradingview_cselk_fallback,0.0,0.0,0.040000000000000036,14713529.4,0.08290206699148608
2020-11-25,BIL.N0000,2.5,2.5,2.4,2.5,2058267,tradingview_cselk_fallback,0.0,0.0,0.040000000000000036,14483054.65,0.1421155308559165
2020-11-26,BIL.N0000,2.5,2.5,2.4,2.4,8214387,tradingview_cselk_fallback,-0.040000000000000036,-0.040821994520255166,0.041666666666666706,14367597.15,0.5717300474282855
2020-11-27,BIL.N0000,2.5,2.6,2.4,2.5,10306602,tradingview_cselk_fallback,0.04166666666666674,0.0408219945202552,0.08000000000000007,14630115.65,0.7044785049255574
2020-11-30,BIL.N0000,2.5,2.6,2.5,2.6,8440378,tradingview_cselk_fallback,0.040000000000000036,0.03922071315328133,0.03846153846153849,14985501.0,0.5632362908654172
2020-12-01,BIL.N0000,2.5,2.7,2.5,2.7,32340060,tradingview_cselk_fallback,0.03846153846153855,0.03774032798284711,0.07407407407407414,16434046.7,1.9678695448760044
2020-12-02,BIL.N0000,2.7,2.7,2.5,2.7,37470590,tradingview_cselk_fallback,0.0,0.0,0.07407407407407414,17227111.35,2.175094201152882
2020-12-03,BIL.N0000,2.7,2.7,2.5,2.6,4762769,tradingview_cselk_fallback,-0.03703703703703709,-0.037740327982847086,0.07692307692307698,13063756.65,0.36457882120760415
2020-12-04,BIL.N0000,2.6,2.8,2.6,2.8,47342394,tradingview_cselk_fallback,0.07692307692307687,0.07410797215372183,0.07142857142857134,13571241.05,3.488435127309156
2020-12-07,BIL.N0000,2.8,2.9,2.7,2.9,29484564,tradingview_cselk_fallback,0.03571428571428581,0.03509131981127019,0.06896551724137923,13512124.4,2.182082041814239
2020-12-08,BIL.N0000,2.9,3.1,2.9,3.1,205040322,tradingview_cselk_fallback,0.06896551724137945,0.06669137449867235,0.06451612903225812,23167434.35,8.850368103017846
2020-12-09,BIL.N0000,3.2,3.7,3.2,3.7,443997160,tradingview_cselk_fallback,0.19354838709677424,0.17693070815907824,0.13513513513513511,44854408.65,9.898629217576364
2020-12-10,BIL.N0000,3.9,3.9,3.5,3.6,357117540,tradingview_cselk_fallback,-0.027027027027027084,-0.027398974188114503,0.11111111111111108,62440879.85,5.719290645133342
2020-12-11,BIL.N0000,3.4,3.6,3.2,3.4,118138863,tradingview_cselk_fallback,-0.05555555555555558,-0.05715841383994864,0.11764705882352938,67791079.9,1.7426903830750156
2020-12-14,BIL.N0000,3.5,3.7,3.5,3.7,56643141,tradingview_cselk_fallback,0.08823529411764719,0.08455738802806317,0.0540540540540541,70055508.7,0.8085465661603282
2020-12-15,BIL.N0000,3.7,3.8,3.6,3.8,70499967,tradingview_cselk_fallback,0.027027027027026973,0.026668247082161273,0.052631578947368356,72589953.6,0.9712083215879064
2020-12-16,BIL.N0000,3.8,4.2,3.7,4.2,291220080,tradingview_cselk_fallback,0.10526315789473695,0.10008345855698263,0.11904761904761904,86878481.15,3.3520392638678165
2020-12-17,BIL.N0000,4.3,4.5,3.8,3.9,514009760,tradingview_cselk_fallback,-0.07142857142857151,-0.07410797215372196,0.17948717948717954,112215272.35,4.580568662675442
2020-12-18,BIL.N0000,3.9,4.0,3.7,4.0,60458759,tradingview_cselk_fallback,0.025641025641025772,0.02531780798429,0.07499999999999996,115026056.8,0.5256092461303951
2020-12-21,BIL.N0000,3.9,4.0,3.8,3.9,34521623,tradingview_cselk_fallback,-0.025000000000000022,-0.025317807984289897,0.05128205128205133,116664350.4,0.29590550053754894
2020-12-22,BIL.N0000,3.9,4.1,3.7,4.0,136982753,tradingview_cselk_fallback,0.025641025641025772,0.02531780798429,0.09999999999999987,123452498.95,1.109598867297777
2020-12-23,BIL.N0000,4.0,4.1,3.9,4.0,37343277,tradingview_cselk_fallback,0.0,0.0,0.04999999999999993,125216749.45,0.2982290880734885
2020-12-24,BIL.N0000,4.0,4.0,3.9,4.0,8244780,tradingview_cselk_fallback,0.0,0.0,0.025000000000000022,125218269.1,0.06584326759392971
2020-12-28,BIL.N0000,4.0,4.0,3.9,4.0,17797634,tradingview_cselk_fallback,0.0,0.0,0.025000000000000022,125592820.7,0.14170900773470724
2020-12-30,BIL.N0000,4.0,4.2,4.0,4.2,75254324,tradingview_cselk_fallback,0.050000000000000044,0.04879016416943205,0.04761904761904766,128933518.0,0.5836676542092026
2020-12-31,BIL.N0000,4.2,4.4,4.2,4.3,113866204,tradingview_cselk_fallback,0.023809523809523725,0.023530497410194036,0.046511627906976785,133009825.2,0.8560736308673834
2021-01-04,BIL.N0000,4.4,4.9,4.3,4.8,266077369,tradingview_cselk_fallback,0.11627906976744184,0.11000089521432849,0.1250000000000001,144440164.15,1.8421286805218573
2021-01-05,BIL.N0000,4.9,5.2,4.9,5.1,249717222,tradingview_cselk_fallback,0.0625,0.06062462181643484,0.05882352941176468,156687886.8,1.5937238487282985
2021-01-06,BIL.N0000,5.1,5.9,5.0,5.8,377869920,tradingview_cselk_fallback,0.13725490196078427,0.12861737782209354,0.1551724137931035,173214263.1,2.1815173487292343
2021-01-07,BIL.N0000,6.0,7.0,6.0,6.8,616204780,tradingview_cselk_fallback,0.17241379310344818,0.15906469462968728,0.14705882352941177,202550273.9,3.0422312847832687
2021-01-08,BIL.N0000,7.0,7.1,6.3,6.5,442454360,tradingview_cselk_fallback,-0.044117647058823484,-0.045120435280469544,0.12307692307692306,214420975.8,2.063484499821962
2021-01-11,BIL.N0000,6.5,7.4,6.5,7.4,296394200,tradingview_cselk_fallback,0.1384615384615384,0.1296778233085326,0.12162162162162167,207040827.8,1.4315736811403919
2021-01-12,BIL.N0000,7.4,7.9,7.2,7.6,357308240,tradingview_cselk_fallback,0.027027027027026973,0.026668247082161273,0.09210526315789476,207050362.8,1.725706901296963
2021-01-13,BIL.N0000,7.7,7.8,7.3,7.5,164174385,tradingview_cselk_fallback,-0.013157894736842035,-0.013245226750020567,0.06666666666666667,209352138.9,0.7842020906145134
2021-01-15,BIL.N0000,7.6,7.7,7.2,7.5,179876261,tradingview_cselk_fallback,0.0,0.0,0.06666666666666667,215513794.9,0.8346391983096205
2021-01-18,BIL.N0000,7.6,7.8,7.2,7.3,182730829,tradingview_cselk_fallback,-0.026666666666666727,-0.027028672387919374,0.08219178082191776,221125338.0,0.8263676639354645
2021-01-19,BIL.N0000,7.3,7.4,6.8,6.9,208374239,tradingview_cselk_fallback,-0.05479452054794509,-0.056352936551131626,0.0869565217391305,216983045.95,0.9603249787912751
2021-01-20,BIL.N0000,6.8,7.0,6.6,7.0,80571820,tradingview_cselk_fallback,0.014492753623188248,0.014388737452099452,0.0571428571428572,195311148.95,0.4125305720290782
2021-01-21,BIL.N0000,6.7,6.8,6.5,6.8,88859160,tradingview_cselk_fallback,-0.02857142857142858,-0.028987536873252298,0.044117647058823505,196731169.0,0.45167809682460636
2021-01-22,BIL.N0000,6.8,7.1,6.7,6.9,79022898,tradingview_cselk_fallback,0.014705882352941346,0.014598799421152851,0.05797101449275354,198956232.75,0.39718734571787373
2021-01-25,BIL.N0000,6.9,7.4,6.9,7.0,94118043,tradingview_cselk_fallback,0.014492753623188248,0.014388737452099452,0.07142857142857142,196812997.25,0.4782105059883183
2021-01-26,BIL.N0000,7.0,7.1,6.8,6.9,41242324,tradingview_cselk_fallback,-0.014285714285714235,-0.014388737452099556,0.04347826086956519,197007949.6,0.20934345077819133
2021-01-27,BIL.N0000,7.0,7.0,6.6,7.0,95236537,tradingview_cselk_fallback,0.014492753623188248,0.014388737452099452,0.0571428571428572,201357537.45,0.47297229697025184
2021-01-29,BIL.N0000,6.9,7.2,6.7,6.7,77139639,tradingview_cselk_fallback,-0.042857142857142816,-0.04380262265839289,0.07462686567164178,204324637.7,0.3775346912067472
2021-02-01,BIL.N0000,6.6,7.1,6.4,6.8,76421807,tradingview_cselk_fallback,0.014925373134328401,0.014815085785140682,0.10294117647058813,204383011.85,0.37391467279133356
2021-02-02,BIL.N0000,6.7,6.8,6.4,6.5,83093541,tradingview_cselk_fallback,-0.044117647058823484,-0.045120435280469544,0.06153846153846146,202844378.7,0.40964182262547466
2021-02-03,BIL.N0000,6.6,6.7,6.3,6.5,32565261,tradingview_cselk_fallback,0.0,0.0,0.06153846153846159,191168773.3,0.17034822391675616
2021-02-05,BIL.N0000,6.5,6.6,6.3,6.5,16218104,tradingview_cselk_fallback,0.0,0.0,0.04615384615384613,179493817.4,0.09035466644434963
2021-02-08,BIL.N0000,6.6,6.6,6.2,6.4,29326957,tradingview_cselk_fallback,-0.01538461538461533,-0.015504186535965199,0.06249999999999992,162066669.25,0.1809561283372892
2021-02-09,BIL.N0000,6.3,6.4,5.8,6.0,49819395,tradingview_cselk_fallback,-0.0625,-0.06453852113757118,0.10000000000000009,133747400.0,0.37248869884573454
2021-02-10,BIL.N0000,6.0,6.1,5.3,5.5,44398381,tradingview_cselk_fallback,-0.08333333333333337,-0.08701137698962981,0.14545454545454542,113844601.05,0.38999109830865364
2021-02-11,BIL.N0000,5.5,5.7,4.2,5.4,90816598,tradingview_cselk_fallback,-0.018181818181818077,-0.01834913866819643,0.27777777777777773,103565720.95,0.8768982358925972
2021-02-12,BIL.N0000,5.6,6.2,5.5,6.0,61597082,tradingview_cselk_fallback,0.11111111111111094,0.10536051565782614,0.1166666666666667,88780163.05,0.6938158242096177
2021-02-15,BIL.N0000,6.1,6.2,5.5,5.6,37184617,tradingview_cselk_fallback,-0.06666666666666676,-0.06899287148695156,0.12500000000000003,82430674.65,0.4511016943375217
2021-02-16,BIL.N0000,5.5,5.5,4.8,5.1,39481254,tradingview_cselk_fallback,-0.0892857142857143,-0.09352605801082348,0.13725490196078435,75410924.3,0.523548204275226
2021-02-17,BIL.N0000,5.1,5.2,4.6,5.0,37783242,tradingview_cselk_fallback,-0.019607843137254832,-0.019802627296179643,0.1200000000000001,68163544.95,0.5543027732450702
2021-02-18,BIL.N0000,5.1,5.8,5.0,5.8,49291590,tradingview_cselk_fallback,0.15999999999999992,0.14842000511827322,0.1379310344827586,60209412.5,0.8186691740265694
2021-02-19,BIL.N0000,5.8,6.3,5.3,6.0,127489236,tradingview_cselk_fallback,0.034482758620689724,0.033901551675681416,0.16666666666666666,62555283.3,2.0380250759730796
2021-02-22,BIL.N0000,6.3,6.4,5.7,5.8,87439616,tradingview_cselk_fallback,-0.033333333333333326,-0.03390155167568134,0.12068965517241383,62484306.1,1.3993852449935424
2021-02-23,BIL.N0000,5.7,5.8,5.2,5.4,52217464,tradingview_cselk_fallback,-0.06896551724137923,-0.07145896398214487,0.11111111111111104,61144034.4,0.854007500689225
2021-02-24,BIL.N0000,5.3,5.7,5.2,5.5,24232922,tradingview_cselk_fallback,0.01851851851851838,0.0183491386681964,0.09090909090909091,57649778.35,0.4203471842142824
2021-02-25,BIL.N0000,5.5,5.9,5.4,5.8,34937373,tradingview_cselk_fallback,0.05454545454545445,0.05310982531394833,0.08620689655172414,57334530.8,0.6093600577612123
2021-03-01,BIL.N0000,5.9,6.1,5.6,5.8,23258905,tradingview_cselk_fallback,0.0,0.0,0.08620689655172414,53735649.2,0.4328393784437613
2021-03-02,BIL.N0000,5.8,5.8,5.5,5.7,21152688,tradingview_cselk_fallback,-0.01724137931034475,-0.017391742711869107,0.05263157894736839,50936301.65,0.4152772642455874
2021-03-03,BIL.N0000,5.6,5.7,5.3,5.5,31108935,tradingview_cselk_fallback,-0.03508771929824561,-0.03571808260207923,0.0727272727272728,48670658.05,0.6391722702421937
2021-03-04,BIL.N0000,5.6,5.6,5.0,5.2,56403885,tradingview_cselk_fallback,-0.054545454545454564,-0.056089466651043585,0.11538461538461531,47336175.25,1.1915598313997706
2021-03-05,BIL.N0000,5.3,5.4,5.1,5.3,20891667,tradingview_cselk_fallback,0.019230769230769162,0.01904819497069441,0.056603773584905794,46752495.55,0.4468567239936351
2021-03-08,BIL.N0000,5.3,5.7,5.3,5.6,38083874,tradingview_cselk_fallback,0.05660377358490565,0.05505977718302739,0.0714285714285715,47845784.05,0.79597136416871
2021-03-09,BIL.N0000,5.7,5.8,5.4,5.4,35052977,tradingview_cselk_fallback,-0.03571428571428559,-0.036367644170874715,0.07407407407407397,48132085.05,0.7282663313585249
2021-03-10,BIL.N0000,5.5,5.7,5.3,5.5,13483677,tradingview_cselk_fallback,0.01851851851851838,0.0183491386681964,0.0727272727272728,46315299.15,0.291127926353899
2021-03-12,BIL.N0000,5.5,5.5,5.3,5.4,6445770,tradingview_cselk_fallback,-0.018181818181818077,-0.01834913866819643,0.03703703703703707,44417668.6,0.1451172518316281
2021-03-15,BIL.N0000,5.5,5.5,5.2,5.3,5199598,tradingview_cselk_fallback,-0.0185185185185186,-0.018692133012152633,0.05660377358490563,40136818.6,0.12954683956939228
2021-03-16,BIL.N0000,5.3,5.3,5.0,5.2,31046245,tradingview_cselk_fallback,-0.01886792452830177,-0.019048194970694363,0.057692307692307654,38609276.75,0.8041136124105199
2021-03-17,BIL.N0000,5.2,5.3,5.0,5.1,9469296,tradingview_cselk_fallback,-0.019230769230769384,-0.01941808585710174,0.05882352941176468,37223510.7,0.254390191089633
2021-03-18,BIL.N0000,5.1,5.1,4.8,4.9,19326499,tradingview_cselk_fallback,-0.039215686274509665,-0.04000533461369902,0.061224489795918324,36215772.95,0.533648668128178
2021-03-19,BIL.N0000,4.9,5.0,4.5,4.7,19614390,tradingview_cselk_fallback,-0.04081632653061229,-0.041672696400568074,0.10638297872340426,35307330.35,0.5555330806822102
2021-03-22,BIL.N0000,4.6,5.0,4.6,4.8,19268751,tradingview_cselk_fallback,0.02127659574468077,0.021053409197832263,0.08333333333333341,33806188.4,0.5699770341456182
2021-03-23,BIL.N0000,4.9,5.0,4.7,4.8,5866553,tradingview_cselk_fallback,0.0,0.0,0.062499999999999965,27725054.25,0.21159753005713236
2021-03-24,BIL.N0000,4.7,5.4,4.7,5.4,30158535,tradingview_cselk_fallback,0.12500000000000022,0.11778303565638365,0.12962962962962965,24861000.2,1.2130861492853373
2021-03-25,BIL.N0000,5.5,5.8,5.2,5.4,86539387,tradingview_cselk_fallback,0.0,0.0,0.11111111111111104,26577096.35,3.2561640993561736
2021-03-26,BIL.N0000,5.4,5.6,5.2,5.5,24315110,tradingview_cselk_fallback,0.01851851851851838,0.0183491386681964,0.07272727272727263,26581205.75,0.914748195724718
2021-03-29,BIL.N0000,5.5,5.7,5.4,5.5,15889295,tradingview_cselk_fallback,0.0,0.0,0.054545454545454515,25628801.85,0.6199780658103609
2021-03-30,BIL.N0000,5.5,5.6,5.4,5.5,5110889,tradingview_cselk_fallback,0.0,0.0,0.03636363636363624,24721401.05,0.20673945581251754
2021-03-31,BIL.N0000,5.4,5.6,5.4,5.5,7425999,tradingview_cselk_fallback,0.0,0.0,0.03636363636363624,24035066.6,0.30896519338124073
2021-04-01,BIL.N0000,5.5,5.8,5.5,5.8,28350969,tradingview_cselk_fallback,0.05454545454545445,0.05310982531394833,0.051724137931034454,23897168.3,1.1863735754834182
2021-04-05,BIL.N0000,5.8,5.8,5.6,5.7,10800762,tradingview_cselk_fallback,-0.01724137931034475,-0.017391742711869107,0.03508771929824565,21617012.15,0.49964176015879236
2021-04-06,BIL.N0000,5.7,5.7,5.5,5.7,7680707,tradingview_cselk_fallback,0.0,0.0,0.03508771929824565,20956464.15,0.36650777273417096
2021-04-07,BIL.N0000,5.7,5.8,5.6,5.7,15229461,tradingview_cselk_fallback,0.0,0.0,0.03508771929824565,19813743.5,0.7686311776469702
2021-04-08,BIL.N0000,5.6,6.0,5.5,6.0,87247746,tradingview_cselk_fallback,0.05263157894736836,0.05129329438755048,0.08333333333333333,22423481.95,3.8909098147444494
2021-04-09,BIL.N0000,6.1,6.3,5.9,6.1,105564593,tradingview_cselk_fallback,0.016666666666666607,0.016529301951210506,0.0655737704918032,27027527.75,3.9058175788941702
